AT1G55530	126	126	0
AT1G47350	0	0	0
AT1G74458	0	0	0
AT1G32120	0	0	0
AT1G17260	0	0	0
AT1G32660	0	0	0
AT1G31480	0	0	0
AT1G17500	17	16	1
AT1G50780	0	0	0
AT1G21150	0	0	1
AT1G78110	0	0	0
AT1G80080	0	0	0
AT1G23260	0	0	0
AT1G09790	0	0	0
AT1G60270	1	1	0
AT1G25400	0	0	0
AT1G77980	0	0	0
AT1G43140	0	0	0
AT1G42470	24	24	0
AT1G34170	0	0	0
AT1G56150	76	76	0
AT1G75520	0	0	0
AT1G53890	0	0	0
AT1G43722	0	0	0
AT1G73370	46	0	70
AT1G01230	72	72	0
AT1G70700	0	0	0
AT1G02380	0	0	0
AT1G48870	0	0	0
AT1G69280	1	0	1
AT1G36950	0	0	0
AT1G12430	0	0	0
AT1G56320	0	0	0
AT1G50880	35	0	35
AT1G36310	142	142	0
AT1G44830	0	0	0
AT1G01300	57	57	0
AT1G48050	96	70	26
AT1G36925	0	0	0
AT1G30670	0	0	0
AT1G22180	0	0	0
AT1G17450	34	34	1
AT1G61630	16	16	0
AT1G28590	0	0	0
AT1G79670	0	0	0
AT1G68170	0	0	0
AT1G60080	80	80	1
AT1G51240	550	550	0
AT1G07130	0	0	0
AT1G42525	0	0	0
AT1G64355	0	0	0
AT1G04820	198	198	0
AT1G71866	0	0	0
AT1G33050	0	0	0
AT1G77810	1	1	0
AT1G16210	523	500	23
AT1G34580	0	0	0
AT1G02050	0	0	0
AT1G66500	25	25	0
AT1G04030	246	231	18
AT1G32480	0	0	0
AT1G29370	93	93	0
AT1G18880	0	0	0
AT1G50740	55	55	0
AT1G02580	1000	1001	0
AT1G58220	0	0	0
AT1G07350	39	48	0
AT1G06950	109	124	1
AT1G19200	0	0	0
AT1G52140	0	0	0
AT1G18550	9	10	0
AT1G77510	26310	26690	20
AT1G52430	0	0	0
AT1G15950	149	1521	0
AT1G67850	30	30	2
AT1G69620	2075	2086	0
AT1G49110	0	0	0
AT1G57860	960	962	5
AT1G63160	30	30	0
AT1G71050	0	0	0
AT1G28510	217	217	0
AT1G48240	31	31	0
AT1G71140	0	0	0
AT1G66960	0	0	0
AT1G36370	4	4	0
AT1G58242	0	0	0
AT1G63370	2	0	17
AT1G56110	597	646	17
AT1G14510	176	176	0
AT1G19010	0	0	1
AT1G54250	123	123	0
AT1G55170	81	81	0
AT1G70230	0	0	0
AT1G52830	0	0	0
AT1G45015	0	0	0
AT1G23160	0	0	0
AT1G67510	0	0	0
AT1G08230	13	1	12
AT1G67780	0	0	0
AT1G76830	0	0	0
AT1G04280	0	0	0
AT1G55020	3	3	0
AT1G48970	98	20	78
AT1G79420	0	0	0
AT1G70350	74	74	0
AT1G35375	0	0	0
AT1G28306	0	0	0
AT1G12450	0	0	0
AT1G57660	2337	2359	2
AT1G19086	0	0	0
AT1G05870	0	0	0
AT1G07540	0	0	0
AT1G78820	0	0	0
AT1G03790	0	0	2
AT1G02220	0	0	0
AT1G74420	0	0	0
AT1G68700	9	9	0
AT1G64820	0	0	0
AT1G56680	0	0	0
AT1G58848	0	0	0
AT1G23985	0	0	0
AT1G22140	327	327	0
AT1G75210	80	80	0
AT1G30330	0	0	0
AT1G77200	0	0	0
AT1G30360	0	0	0
AT1G75280	0	0	1
AT1G18200	0	0	0
AT1G55680	15	15	1
AT1G34000	243	244	0
AT1G04410	2060	2055	8
AT1G45243	0	0	0
AT1G21650	8	8	2
AT1G28520	68	68	0
AT1G14048	0	0	0
AT1G05220	54	54	0
AT1G63245	0	0	0
AT1G66180	0	0	0
AT1G07790	159	159	0
AT1G07720	0	0	0
AT1G16420	0	0	0
AT1G72740	232	232	0
AT1G05060	101	101	0
AT1G55960	18	18	3
AT1G32060	138	138	0
AT1G77700	0	0	0
AT1G75510	72	72	0
AT1G54090	0	0	0
AT1G26520	3	62	4
AT1G15240	94	95	37
AT1G07980	69	69	0
AT1G01740	33	33	0
AT1G62914	0	0	0
AT1G53090	0	0	0
AT1G08540	18	18	0
AT1G12460	3	3	0
AT1G06250	0	0	0
AT1G52827	0	0	0
AT1G47690	0	0	0
AT1G49590	82	82	0
AT1G06280	0	0	0
AT1G78420	1	1	1
AT1G08465	0	0	0
AT1G32970	0	0	0
AT1G28815	0	0	0
AT1G01260	10	10	0
AT1G26815	0	0	0
AT1G16730	0	0	0
AT1G08700	125	125	0
AT1G66590	89	89	0
AT1G09550	0	0	0
AT1G16370	163	163	0
AT1G80730	0	0	0
AT1G11420	0	0	0
AT1G61210	19	19	1
AT1G57980	0	0	0
AT1G15140	73	73	0
AT1G04810	178	179	0
AT1G67070	0	0	0
AT1G53270	0	0	0
AT1G04550	47	47	0
AT1G44940	0	0	0
AT1G47810	0	0	0
AT1G27450	1648	1686	0
AT1G33055	67	67	0
AT1G69400	0	0	0
AT1G51920	0	0	0
AT1G56000	0	0	0
AT1G42540	0	1	0
AT1G08100	0	0	0
AT1G29465	0	0	0
AT1G75960	0	0	0
AT1G63420	0	0	0
AT1G29470	139	139	0
AT1G48310	18	18	0
AT1G32930	0	0	0
AT1G63880	0	0	0
AT1G04630	355	355	0
AT1G27150	174	174	1
AT1G79110	148	148	0
AT1G68490	39	39	0
AT1G06040	0	18	0
AT1G18970	0	0	0
AT1G72430	2	2	0
AT1G03040	18	18	0
AT1G28250	215	215	0
AT1G66630	0	0	0
AT1G10530	0	0	0
AT1G24090	122	122	0
AT1G09640	721	754	0
AT1G14080	100	100	0
AT1G78760	201	201	0
AT1G44542	0	0	1
AT1G49350	0	0	27
AT1G47240	18	18	0
AT1G28430	0	0	0
AT1G12190	0	0	0
AT1G66610	0	0	0
AT1G16022	0	0	0
AT1G13370	0	0	0
AT1G21370	51	51	0
AT1G21590	29	30	0
AT1G50390	44	44	0
AT1G60870	0	0	0
AT1G69870	0	0	0
AT1G18610	0	0	0
AT1G13890	0	0	0
AT1G24260	0	0	0
AT1G64140	35	36	0
AT1G02290	0	0	0
AT1G26740	350	341	9
AT1G20460	0	0	0
AT1G11500	1	1	0
AT1G75040	37	37	3
AT1G07985	23	23	0
AT1G74035	0	0	85
AT1G15510	39	39	0
AT1G07040	24	24	1
AT1G71170	48	48	0
AT1G63470	0	0	0
AT1G13640	41	40	1
AT1G35516	8	8	0
AT1G22210	285	285	0
AT1G33230	191	184	7
AT1G18050	0	0	0
AT1G79340	898	900	0
AT1G57680	100	100	0
AT1G29140	0	0	0
AT1G55110	0	0	0
AT1G67775	0	0	0
AT1G57730	0	0	0
AT1G64550	214	214	0
AT1G68710	0	0	0
AT1G79270	0	0	2
AT1G67310	63	63	0
AT1G65610	0	0	0
AT1G53880	0	0	0
AT1G64380	0	0	0
AT1G27920	0	0	0
AT1G07220	3	3	0
AT1G14130	0	0	0
AT1G55040	0	0	0
AT1G35630	0	0	0
AT1G53860	0	0	0
AT1G71010	20	18	6
AT1G56240	0	0	0
AT1G20630	3966	4039	2
AT1G54217	0	0	1
AT1G44920	183	183	0
AT1G63970	554	554	0
AT1G26945	0	0	0
AT1G67870	0	0	0
AT1G62850	17	17	0
AT1G50520	0	0	0
AT1G31500	118	118	0
AT1G15820	356	360	50
AT1G72690	0	0	0
AT1G29030	32	32	0
AT1G75160	0	0	0
AT1G26090	48	32	17
AT1G59660	85	85	0
AT1G52460	0	0	0
AT1G10720	59	58	1
AT1G67670	0	0	0
AT1G11410	0	0	0
AT1G19025	33	31	2
AT1G80050	0	0	0
AT1G50320	141	141	0
AT1G77330	0	0	0
AT1G50090	0	0	0
AT1G16650	0	0	4
AT1G50830	0	0	0
AT1G02410	127	126	1
AT1G04420	254	254	0
AT1G05190	108	108	0
AT1G60660	93	93	0
AT1G13950	235	235	0
AT1G23147	0	0	0
AT1G17460	313	313	1
AT1G02110	9	3	6
AT1G32990	258	257	1
AT1G22380	0	0	0
AT1G61300	0	0	2
AT1G15840	0	0	0
AT1G15440	104	104	0
AT1G49650	0	0	0
AT1G18850	59	59	0
AT1G34150	0	0	0
AT1G13320	71	71	0
AT1G13820	35	35	0
AT1G15880	54	54	0
AT1G80810	38	36	3
AT1G54957	0	0	0
AT1G65310	0	0	0
AT1G20010	0	0	0
AT1G52570	0	0	0
AT1G33520	29	29	0
AT1G54350	14	14	16
AT1G58160	0	0	0
AT1G30190	0	0	0
AT1G14550	0	0	0
AT1G62450	0	0	0
AT1G16830	1	1	0
AT1G44090	6	6	0
AT1G10880	123	123	0
AT1G64633	0	0	0
AT1G03830	83	83	0
AT1G52530	0	0	0
AT1G63580	0	0	0
AT1G01600	2	2	0
AT1G10210	0	0	0
AT1G62720	0	0	0
AT1G36980	55	55	0
AT1G16705	376	376	0
AT1G74180	0	0	1
AT1G69480	0	0	0
AT1G71520	1	0	2
AT1G34792	0	0	0
AT1G35190	0	0	0
AT1G07850	0	0	1
AT1G09620	226	225	1
AT1G02570	0	0	0
AT1G26790	0	0	1
AT1G03620	0	0	0
AT1G01350	39	40	0
AT1G65770	0	0	1
AT1G21395	0	0	0
AT1G13810	42	42	0
AT1G14520	0	0	0
AT1G55630	0	0	1
AT1G18390	0	0	16
AT1G26797	0	0	0
AT1G25480	8	8	0
AT1G28190	0	0	0
AT1G49530	0	0	0
AT1G18486	0	0	0
AT1G12880	0	0	0
AT1G08090	0	0	18
AT1G66460	0	0	0
AT1G24220	0	0	0
AT1G08035	16	16	0
AT1G04985	234	234	0
AT1G73780	0	0	0
AT1G36940	0	0	0
AT1G23850	12	12	0
AT1G66190	0	0	0
AT1G44318	0	0	0
AT1G24270	0	0	0
AT1G05350	335	335	0
AT1G19930	0	0	0
AT1G62520	24	16	8
AT1G23170	179	179	0
AT1G71150	1	1	0
AT1G11430	947	950	0
AT1G17145	0	0	0
AT1G34815	0	0	0
AT1G73910	0	0	0
AT1G52050	0	0	0
AT1G34320	0	0	1
AT1G48280	33	33	0
AT1G12170	1	0	1
AT1G49225	0	0	0
AT1G01715	78	78	1
AT1G29160	0	0	0
AT1G22660	14	14	0
AT1G79410	66	66	0
AT1G75990	177	209	1
AT1G76770	0	0	0
AT1G78800	104	65	39
AT1G57560	0	0	0
AT1G48040	72	72	0
AT1G63400	22	22	0
AT1G32320	0	0	0
AT1G71830	25	25	0
AT1G75800	89	89	0
AT1G22260	1	1	0
AT1G75950	733	739	0
AT1G43730	0	0	0
AT1G21060	4	1	3
AT1G11330	0	0	1
AT1G77600	66	66	0
AT1G68790	426	426	0
AT1G22860	0	0	0
AT1G53200	38	39	0
AT1G35250	0	0	0
AT1G60986	0	0	0
AT1G52700	0	0	0
AT1G03980	1	1	0
AT1G19990	149	149	0
AT1G58936	0	0	0
AT1G24320	0	0	0
AT1G62422	0	0	0
AT1G53282	0	0	0
AT1G67890	0	0	0
AT1G62410	0	0	1
AT1G13530	0	0	0
AT1G18260	167	167	0
AT1G76210	0	0	0
AT1G34430	633	633	0
AT1G14460	1	1	0
AT1G61350	82	82	0
AT1G42440	106	106	0
AT1G12064	0	0	0
AT1G06570	129	129	0
AT1G55310	21	21	0
AT1G63740	0	0	0
AT1G09870	94	94	16
AT1G17710	31	31	0
AT1G27200	55	55	0
AT1G62120	67	67	0
AT1G04770	0	0	0
AT1G67920	0	0	0
AT1G09410	1	1	0
AT1G10540	0	0	4
AT1G63615	0	0	41
AT1G49240	26	26	0
AT1G09240	0	0	1
AT1G67810	0	0	0
AT1G70850	0	0	0
AT1G56360	0	0	1
AT1G18835	0	0	0
AT1G65920	0	0	0
AT1G11915	1	1	1
AT1G28440	0	0	0
AT1G01650	17	17	1
AT1G16510	8	8	0
AT1G25025	0	0	0
AT1G53023	0	0	1
AT1G33440	0	0	0
AT1G74720	0	0	0
AT1G72290	0	0	0
AT1G53230	0	0	0
AT1G01970	0	0	0
AT1G12860	0	0	0
AT1G11400	102	102	0
AT1G53705	0	0	0
AT1G75560	137	139	0
AT1G56225	0	0	0
AT1G27290	45	45	0
AT1G16740	299	299	0
AT1G64060	0	0	0
AT1G15470	114	114	0
AT1G01800	0	0	0
AT1G27260	0	0	0
AT1G30560	0	0	0
AT1G41830	0	0	0
AT1G31490	0	0	2
AT1G34490	0	0	0
AT1G08440	0	0	0
AT1G04440	8	7	1
AT1G49520	11	11	0
AT1G44608	0	0	0
AT1G54370	33	33	0
AT1G12600	113	113	1
AT1G74920	23	27	0
AT1G08150	0	0	0
AT1G36100	0	0	0
AT1G77080	1	1	0
AT1G15610	0	0	0
AT1G56050	168	139	29
AT1G55365	0	0	0
AT1G15130	209	210	0
AT1G26220	0	0	0
AT1G48720	0	0	0
AT1G09932	0	0	0
AT1G49420	0	0	0
AT1G15670	1	1	0
AT1G78895	24	24	0
AT1G15460	160	160	0
AT1G22530	0	0	0
AT1G05780	93	93	0
AT1G17840	0	0	0
AT1G18080	887	888	0
AT1G66970	0	0	0
AT1G47265	0	0	0
AT1G25280	310	244	67
AT1G48000	0	0	0
AT1G53330	0	0	0
AT1G62700	0	0	0
AT1G20135	0	0	0
AT1G64650	135	135	0
AT1G61562	0	0	0
AT1G23210	0	0	0
AT1G49320	0	0	0
AT1G66400	0	0	0
AT1G58280	0	0	0
AT1G01060	58	55	3
AT1G53010	0	0	0
AT1G60320	0	0	0
AT1G65300	0	0	0
AT1G24280	107	107	0
AT1G71696	35	19	16
AT1G09690	4207	4221	0
AT1G14780	0	0	47
AT1G03120	0	0	0
AT1G31000	0	0	0
AT1G26665	1	1	0
AT1G51380	25	25	0
AT1G37150	0	0	0
AT1G05310	0	0	0
AT1G43130	81	81	1
AT1G04110	4	4	0
AT1G13620	0	0	0
AT1G24440	56	56	0
AT1G01440	32	32	0
AT1G66200	0	0	0
AT1G09900	0	0	0
AT1G14455	11769	11888	0
AT1G01630	0	0	0
AT1G20440	57	57	0
AT1G77460	5	5	2
AT1G65040	145	145	0
AT1G71430	0	83	0
AT1G18790	0	0	0
AT1G14830	208	208	0
AT1G11990	0	0	0
AT1G77750	264	264	1
AT1G52620	0	0	1
AT1G52930	666	666	0
AT1G21430	0	0	0
AT1G48060	0	0	0
AT1G58270	0	0	0
AT1G64790	142	142	1
AT1G59885	0	0	0
AT1G34410	1	1	0
AT1G01550	46	46	0
AT1G69270	0	65	0
AT1G23100	925	925	0
AT1G70940	0	0	29
AT1G06810	0	0	0
AT1G32220	44	44	0
AT1G03650	93	93	0
AT1G17330	114	115	0
AT1G16090	0	0	0
AT1G32160	7	7	0
AT1G65090	0	0	0
AT1G78520	0	0	0
AT1G68325	0	0	0
AT1G55870	60	60	0
AT1G50900	384	390	0
AT1G10590	1133	1133	0
AT1G73050	28	28	0
AT1G10200	0	0	0
AT1G74300	757	758	0
AT1G07250	111	0	111
AT1G10370	0	0	0
AT1G09575	0	0	0
AT1G52618	13	0	13
AT1G05610	0	0	0
AT1G09150	298	298	0
AT1G18690	14	14	0
AT1G57777	0	0	0
AT1G71730	137	137	1
AT1G24390	0	0	0
AT1G61688	0	0	0
AT1G34310	0	0	0
AT1G55440	0	0	0
AT1G72530	65	65	0
AT1G62930	0	0	0
AT1G50480	427	425	2
AT1G20540	64	64	0
AT1G58150	0	0	0
AT1G23060	0	0	0
AT1G23910	0	0	0
AT1G71330	0	0	0
AT1G48510	0	0	0
AT1G66370	0	0	0
AT1G24520	0	0	0
AT1G58225	0	0	0
AT1G76680	170	170	1
AT1G34245	0	0	0
AT1G57565	0	0	0
AT1G77420	1	0	1
AT1G27310	828	829	1
AT1G35255	0	0	0
AT1G24020	0	0	0
AT1G72960	0	0	0
AT1G28210	1	1	0
AT1G14840	21	21	0
AT1G35620	525	525	0
AT1G72210	0	0	0
AT1G14685	17	17	27
AT1G66070	267	267	0
AT1G02070	0	0	0
AT1G70300	189	189	0
AT1G78922	0	0	0
AT1G33470	0	0	0
AT1G55947	0	0	0
AT1G55540	29	29	0
AT1G78890	7	7	0
AT1G59940	0	0	0
AT1G01910	492	503	0
AT1G01570	143	143	0
AT1G08730	1	1	0
AT1G68185	24	24	0
AT1G16080	83	83	0
AT1G04940	0	0	0
AT1G02340	0	0	1
AT1G62880	55	55	0
AT1G67930	169	128	41
AT1G51170	94	0	94
AT1G71970	0	0	0
AT1G05385	199	199	0
AT1G47845	0	0	0
AT1G67560	0	0	0
AT1G26320	0	0	0
AT1G01680	9	0	9
AT1G67025	0	0	0
AT1G64160	0	0	0
AT1G51780	0	0	0
AT1G65660	102	102	0
AT1G51600	8	8	0
AT1G71500	200	200	1
AT1G70780	13	13	0
AT1G66160	118	111	7
AT1G73120	0	0	0
AT1G48090	48	48	0
AT1G70760	0	4	0
AT1G47765	0	0	0
AT1G48820	0	0	0
AT1G18300	0	0	0
AT1G73680	1065	1065	0
AT1G35040	0	0	0
AT1G02810	0	0	0
AT1G54460	0	0	0
AT1G21990	0	0	0
AT1G06180	0	1	0
AT1G75660	83	83	0
AT1G48620	24	24	0
AT1G74250	382	382	0
AT1G07740	1	1	0
AT1G77140	16	18	0
AT1G73170	13	13	0
AT1G67500	0	0	0
AT1G26350	0	0	0
AT1G32510	0	0	0
AT1G22890	0	0	0
AT1G23830	0	0	0
AT1G76510	218	219	0
AT1G08010	186	185	1
AT1G05840	74	74	0
AT1G55200	0	0	0
AT1G17070	0	0	0
AT1G78090	0	0	6
AT1G70810	1021	1021	0
AT1G64750	857	857	0
AT1G46984	0	0	0
AT1G11460	0	0	0
AT1G78440	0	0	0
AT1G79570	43	43	0
AT1G09157	0	0	0
AT1G03720	0	0	0
AT1G01690	59	59	0
AT1G76230	0	0	0
AT1G63240	44	44	0
AT1G70960	0	0	0
AT1G34300	0	0	0
AT1G09680	143	143	0
AT1G42680	0	0	0
AT1G29180	0	0	0
AT1G03730	114	44	70
AT1G18160	47	47	1
AT1G53490	0	0	0
AT1G77100	0	0	0
AT1G67130	0	0	0
AT1G26260	0	0	0
AT1G64255	13	13	0
AT1G08290	0	0	1
AT1G12320	0	0	35
AT1G18990	0	0	1
AT1G11220	0	0	0
AT1G55207	0	0	0
AT1G74660	0	0	0
AT1G63460	222	222	0
AT1G55325	81	81	33
AT1G77660	1	1	0
AT1G30130	47	47	0
AT1G80390	0	0	0
AT1G31300	81	81	0
AT1G73750	5	6	0
AT1G55990	0	0	0
AT1G60570	7	7	0
AT1G68907	713	713	0
AT1G66030	0	0	0
AT1G27170	3	3	0
AT1G04700	77	77	0
AT1G67050	0	0	0
AT1G76220	0	0	0
AT1G56400	0	0	1
AT1G78040	6	6	11
AT1G49170	0	0	0
AT1G31540	31	2	29
AT1G29420	0	0	0
AT1G64840	81	81	0
AT1G62030	0	0	0
AT1G60095	0	0	0
AT1G21230	0	0	0
AT1G21660	0	0	1
AT1G65320	60	60	0
AT1G50570	0	0	0
AT1G33850	0	0	0
AT1G47870	0	0	0
AT1G47680	0	0	0
AT1G48850	244	261	1
AT1G70440	0	0	0
AT1G65150	397	394	4
AT1G72800	0	0	0
AT1G09000	0	0	0
AT1G36160	12	11	1
AT1G02145	93	74	19
AT1G23510	0	0	0
AT1G51690	7	7	0
AT1G50650	0	0	0
AT1G47578	0	0	0
AT1G56105	0	0	0
AT1G06490	3	3	0
AT1G63640	32	32	0
AT1G19970	208	208	0
AT1G50110	101	101	0
AT1G21540	0	0	0
AT1G13590	0	0	0
AT1G22610	0	0	63
AT1G75110	42	0	42
AT1G73110	22	17	5
AT1G36756	0	0	0
AT1G20370	71	71	0
AT1G55510	39	39	0
AT1G77170	4	4	0
AT1G70660	0	0	0
AT1G51480	0	0	0
AT1G59359	0	0	0
AT1G26921	0	0	0
AT1G75870	0	0	0
AT1G75335	36	36	0
AT1G22830	67	48	19
AT1G09630	0	0	0
AT1G17280	63	63	0
AT1G02750	0	0	0
AT1G61070	0	0	0
AT1G15385	0	0	0
AT1G12855	0	0	0
AT1G03520	0	0	0
AT1G67880	0	0	0
AT1G36580	0	0	0
AT1G74190	0	0	0
AT1G14590	20	20	0
AT1G80625	0	0	0
AT1G08300	30	0	31
AT1G07020	30	0	30
AT1G59760	150	150	0
AT1G72570	0	0	0
AT1G01360	53	53	0
AT1G70400	29	29	0
AT1G52690	0	0	0
AT1G78750	0	0	0
AT1G15720	0	0	3
AT1G14850	25	25	0
AT1G70470	0	2	0
AT1G11820	0	0	0
AT1G80700	0	0	0
AT1G60783	0	0	0
AT1G25230	0	0	1
AT1G43900	126	126	0
AT1G67840	25	0	26
AT1G64660	0	0	21
AT1G07690	0	0	0
AT1G47920	0	0	0
AT1G23680	0	0	0
AT1G18450	126	126	0
AT1G17960	0	0	0
AT1G55930	61	60	2
AT1G61400	86	86	0
AT1G03080	13	13	0
AT1G56660	14	14	0
AT1G24130	0	0	0
AT1G54960	0	0	1
AT1G48350	1168	1169	0
AT1G80330	0	0	0
AT1G14440	0	0	8
AT1G65620	0	0	0
AT1G11620	0	0	2
AT1G69490	0	0	0
AT1G78990	0	0	0
AT1G29100	0	0	0
AT1G52315	0	0	0
AT1G70100	0	0	0
AT1G61480	0	0	0
AT1G35220	1	1	0
AT1G27510	143	143	1
AT1G65780	43	43	0
AT1G69010	26	26	0
AT1G30870	0	0	0
AT1G56710	0	0	1
AT1G05800	0	0	0
AT1G63350	0	0	0
AT1G34827	0	0	0
AT1G03055	299	299	0
AT1G01160	128	170	0
AT1G47340	0	0	0
AT1G11170	0	0	0
AT1G62045	0	0	0
AT1G35467	0	0	0
AT1G69970	0	0	0
AT1G43145	0	0	0
AT1G20132	0	0	0
AT1G70210	0	0	0
AT1G49880	0	0	0
AT1G27060	62	62	0
AT1G30757	0	0	0
AT1G30690	3	3	0
AT1G43760	0	0	0
AT1G35680	757	756	1
AT1G61550	0	0	0
AT1G36745	0	0	0
AT1G58120	0	0	0
AT1G69090	0	0	2
AT1G27870	0	0	0
AT1G63710	0	0	0
AT1G03103	0	0	0
AT1G31970	251	251	0
AT1G04960	11	11	0
AT1G68440	124	124	0
AT1G05085	0	0	0
AT1G10740	124	124	0
AT1G19040	0	0	0
AT1G32960	0	0	0
AT1G10290	74	74	0
AT1G34020	31	31	0
